Date,Open,High,Low,Close,perct
1990-07-03,0.0,0.0,0.0,279.02,
1990-07-05,0.0,0.0,0.0,284.04,
1990-07-06,0.0,0.0,0.0,289.04,
1990-07-09,0.0,0.0,0.0,289.69,
1990-07-10,0.0,0.0,0.0,288.69,
1990-07-11,0.0,0.0,0.0,293.3,
1990-07-12,0.0,0.0,0.0,296.21,
1990-07-13,0.0,0.0,0.0,296.34,
1990-07-16,0.0,0.0,0.0,287.96,
1990-07-17,0.0,0.0,0.0,295.39,
1990-07-18,0.0,0.0,0.0,298.23,
1990-07-19,0.0,0.0,0.0,301.5,
1990-07-20,0.0,0.0,0.0,302.59,
1990-07-25,0.0,0.0,0.0,321.76,
1990-07-26,0.0,0.0,0.0,323.58,
1990-07-27,0.0,0.0,0.0,329.65,
1990-07-30,0.0,0.0,0.0,347.44,
1990-08-03,0.0,0.0,0.0,337.29,
1990-08-07,0.0,0.0,0.0,331.45,
1990-08-08,0.0,0.0,0.0,322.11,
1990-08-09,0.0,0.0,0.0,325.69,16.726399541251524
1990-08-10,0.0,0.0,0.0,333.35,17.36023095338686
1990-08-13,0.0,0.0,0.0,348.98,20.737614171048975
1990-08-16,0.0,0.0,0.0,349.39,20.608236390624455
1990-08-17,0.0,0.0,0.0,347.99,20.541064810003817
1990-08-20,0.0,0.0,0.0,353.19,20.41936583702693
1990-08-21,0.0,0.0,0.0,363.66,22.771007055805015
1990-08-22,0.0,0.0,0.0,369.95,24.839711142606475
1990-08-23,0.0,0.0,0.0,368.14,27.844145020141696
1990-08-27,0.0,0.0,0.0,384.78,30.261687937980298
1990-08-28,0.0,0.0,0.0,384.39,28.89045367669246
1990-08-29,0.0,0.0,0.0,384.88,27.655058043117748
1990-08-30,0.0,0.0,0.0,400.06,32.211903896361406
1990-09-03,0.0,0.0,0.0,407.13,26.53219791148682
1990-09-04,0.0,0.0,0.0,392.47,21.28994375424935
1990-09-05,0.0,0.0,0.0,389.82,18.252692249355377
1990-09-06,0.0,0.0,0.0,396.51,14.123301865070232
1990-09-07,0.0,0.0,0.0,404.11,19.810845266684467
1990-09-10,0.0,0.0,0.0,411.11,24.0337909186906
1990-09-11,0.0,0.0,0.0,422.07,31.032876967495582
1990-09-12,0.0,0.0,0.0,414.16,27.163867481347296
1990-09-14,0.0,0.0,0.0,396.5,18.94405279736013
