Date,Open,High,Low,Close,perct
1990-07-03,0.0,0.0,0.0,279.02,
1990-07-05,0.0,0.0,0.0,284.04,
1990-07-06,0.0,0.0,0.0,289.04,
1990-07-09,0.0,0.0,0.0,289.69,
1990-07-10,0.0,0.0,0.0,288.69,
1990-07-11,0.0,0.0,0.0,293.3,
1990-07-12,0.0,0.0,0.0,296.21,
1990-07-13,0.0,0.0,0.0,296.34,
1990-07-16,0.0,0.0,0.0,287.96,
1990-07-17,0.0,0.0,0.0,295.39,
1990-07-18,0.0,0.0,0.0,298.23,
1990-07-19,0.0,0.0,0.0,301.5,
1990-07-20,0.0,0.0,0.0,302.59,
1990-07-25,0.0,0.0,0.0,321.76,
1990-07-26,0.0,0.0,0.0,323.58,
1990-07-27,0.0,0.0,0.0,329.65,18.145652641387727
1990-07-30,0.0,0.0,0.0,347.44,22.32079988733979
1990-08-03,0.0,0.0,0.0,337.29,16.693191253805708
1990-08-07,0.0,0.0,0.0,331.45,14.415409575753387
1990-08-08,0.0,0.0,0.0,322.11,11.57643146627872
1990-08-09,0.0,0.0,0.0,325.69,11.04330037504262
1990-08-10,0.0,0.0,0.0,333.35,12.53840180952703
1990-08-13,0.0,0.0,0.0,348.98,17.763379901464546
1990-08-16,0.0,0.0,0.0,349.39,21.332824003333812
1990-08-17,0.0,0.0,0.0,347.99,17.80696706049629
1990-08-20,0.0,0.0,0.0,353.19,18.42872950407404
1990-08-21,0.0,0.0,0.0,363.66,20.61691542288557
1990-08-22,0.0,0.0,0.0,369.95,22.261145444330623
1990-08-23,0.0,0.0,0.0,368.14,14.414470412729983
1990-08-27,0.0,0.0,0.0,384.78,18.91340626738365
1990-08-28,0.0,0.0,0.0,384.39,16.605490671924784
1990-08-29,0.0,0.0,0.0,384.88,10.775961317061928
1990-08-30,0.0,0.0,0.0,400.06,18.610098135135928
1990-09-03,0.0,0.0,0.0,407.13,22.833006486649566
1990-09-04,0.0,0.0,0.0,392.47,21.84346962217876
1990-09-05,0.0,0.0,0.0,389.82,19.69050323927661
1990-09-06,0.0,0.0,0.0,396.51,18.947052647367627
1990-09-07,0.0,0.0,0.0,404.11,15.797466903547488
1990-09-10,0.0,0.0,0.0,411.11,17.665073413663805
1990-09-11,0.0,0.0,0.0,422.07,21.287968045058776
1990-09-12,0.0,0.0,0.0,414.16,17.262663155808482
