Date,Open,High,Low,Close,perct
1990-07-03,0.0,0.0,0.0,279.02,
1990-07-05,0.0,0.0,0.0,284.04,
1990-07-06,0.0,0.0,0.0,289.04,
1990-07-09,0.0,0.0,0.0,289.69,
1990-07-10,0.0,0.0,0.0,288.69,
1990-07-11,0.0,0.0,0.0,293.3,
1990-07-12,0.0,0.0,0.0,296.21,
1990-07-13,0.0,0.0,0.0,296.34,
1990-07-16,0.0,0.0,0.0,287.96,
1990-07-17,0.0,0.0,0.0,295.39,
1990-07-18,0.0,0.0,0.0,298.23,
1990-07-19,0.0,0.0,0.0,301.5,8.056770124005453
1990-07-20,0.0,0.0,0.0,302.59,6.530770314040254
1990-07-25,0.0,0.0,0.0,321.76,11.32023249377248
1990-07-26,0.0,0.0,0.0,323.58,11.698712416721307
1990-07-27,0.0,0.0,0.0,329.65,14.1882295888323
1990-07-30,0.0,0.0,0.0,347.44,18.45891578588474
1990-08-03,0.0,0.0,0.0,337.29,13.868539212045519
1990-08-07,0.0,0.0,0.0,331.45,11.847877438077887
1990-08-08,0.0,0.0,0.0,322.11,11.859286011946125
1990-08-09,0.0,0.0,0.0,325.69,10.257625512034949
1990-08-10,0.0,0.0,0.0,333.35,11.776145927639732
1990-08-13,0.0,0.0,0.0,348.98,15.747927031509136
1990-08-16,0.0,0.0,0.0,349.39,15.466472784956537
1990-08-17,0.0,0.0,0.0,347.99,8.152038786673302
1990-08-20,0.0,0.0,0.0,353.19,9.15075097348415
1990-08-21,0.0,0.0,0.0,363.66,10.317002881844402
1990-08-22,0.0,0.0,0.0,369.95,6.478816486299792
1990-08-23,0.0,0.0,0.0,368.14,9.146431853894256
1990-08-27,0.0,0.0,0.0,384.78,16.08990798008749
1990-08-28,0.0,0.0,0.0,384.39,19.33500977926795
1990-08-29,0.0,0.0,0.0,384.88,18.173723479382247
1990-08-30,0.0,0.0,0.0,400.06,20.011999400030007
1990-09-03,0.0,0.0,0.0,407.13,16.662846008367225
1990-09-04,0.0,0.0,0.0,392.47,12.33006096339335
1990-09-05,0.0,0.0,0.0,389.82,12.020460358056255
1990-09-06,0.0,0.0,0.0,396.51,12.265352926187049
1990-09-07,0.0,0.0,0.0,404.11,11.123027003244786
1990-09-10,0.0,0.0,0.0,411.11,11.125827814569547
1990-09-11,0.0,0.0,0.0,422.07,14.64931819416526
