Date,Open,High,Low,Close,perct
1990-07-03,0.0,0.0,0.0,279.02,
1990-07-05,0.0,0.0,0.0,284.04,
1990-07-06,0.0,0.0,0.0,289.04,
1990-07-09,0.0,0.0,0.0,289.69,
1990-07-10,0.0,0.0,0.0,288.69,
1990-07-11,0.0,0.0,0.0,293.3,
1990-07-12,0.0,0.0,0.0,296.21,
1990-07-13,0.0,0.0,0.0,296.34,
1990-07-16,0.0,0.0,0.0,287.96,
1990-07-17,0.0,0.0,0.0,295.39,
1990-07-18,0.0,0.0,0.0,298.23,
1990-07-19,0.0,0.0,0.0,301.5,
1990-07-20,0.0,0.0,0.0,302.59,
1990-07-25,0.0,0.0,0.0,321.76,
1990-07-26,0.0,0.0,0.0,323.58,15.970181349007248
1990-07-27,0.0,0.0,0.0,329.65,16.05759752147584
1990-07-30,0.0,0.0,0.0,347.44,20.204815942430116
1990-08-03,0.0,0.0,0.0,337.29,16.431357658186357
1990-08-07,0.0,0.0,0.0,331.45,14.81173577193529
1990-08-08,0.0,0.0,0.0,322.11,9.822707125809742
1990-08-09,0.0,0.0,0.0,325.69,9.952398636102771
1990-08-10,0.0,0.0,0.0,333.35,12.489032867652043
1990-08-13,0.0,0.0,0.0,348.98,21.190443117099605
1990-08-16,0.0,0.0,0.0,349.39,18.280916754121662
1990-08-17,0.0,0.0,0.0,347.99,16.685108808637622
1990-08-20,0.0,0.0,0.0,353.19,17.144278606965173
1990-08-21,0.0,0.0,0.0,363.66,20.182425063617444
1990-08-22,0.0,0.0,0.0,369.95,14.977001491795122
1990-08-23,0.0,0.0,0.0,368.14,13.770937635206138
1990-08-27,0.0,0.0,0.0,384.78,16.72379796754133
1990-08-28,0.0,0.0,0.0,384.39,10.63492977204696
1990-08-29,0.0,0.0,0.0,384.88,14.109519997628155
1990-08-30,0.0,0.0,0.0,400.06,20.69995474430533
1990-09-03,0.0,0.0,0.0,407.13,26.394709881717418
1990-09-04,0.0,0.0,0.0,392.47,20.504160397924423
1990-09-05,0.0,0.0,0.0,389.82,16.940152992350363
1990-09-06,0.0,0.0,0.0,396.51,13.61969167287522
1990-09-07,0.0,0.0,0.0,404.11,15.661581613669554
1990-09-10,0.0,0.0,0.0,411.11,18.13845225437514
1990-09-11,0.0,0.0,0.0,422.07,19.502250913106266
1990-09-12,0.0,0.0,0.0,414.16,13.886597371170879
