Date,Open,High,Low,Close,perct
1990-07-03,0.0,0.0,0.0,279.02,
1990-07-05,0.0,0.0,0.0,284.04,
1990-07-06,0.0,0.0,0.0,289.04,
1990-07-09,0.0,0.0,0.0,289.69,
1990-07-10,0.0,0.0,0.0,288.69,
1990-07-11,0.0,0.0,0.0,293.3,
1990-07-12,0.0,0.0,0.0,296.21,
1990-07-13,0.0,0.0,0.0,296.34,
1990-07-16,0.0,0.0,0.0,287.96,3.2040713927317057
1990-07-17,0.0,0.0,0.0,295.39,3.995916068159417
1990-07-18,0.0,0.0,0.0,298.23,3.1794907279269324
1990-07-19,0.0,0.0,0.0,301.5,4.0767717214953905
1990-07-20,0.0,0.0,0.0,302.59,4.814853302850807
1990-07-25,0.0,0.0,0.0,321.76,9.70337538356631
1990-07-26,0.0,0.0,0.0,323.58,9.240066169271799
1990-07-27,0.0,0.0,0.0,329.65,11.240467031112928
1990-07-30,0.0,0.0,0.0,347.44,20.655646617585788
1990-08-03,0.0,0.0,0.0,337.29,14.184637259216643
1990-08-07,0.0,0.0,0.0,331.45,11.139053750461045
1990-08-08,0.0,0.0,0.0,322.11,6.835820895522389
1990-08-09,0.0,0.0,0.0,325.69,7.634092336164457
1990-08-10,0.0,0.0,0.0,333.35,3.6020636499254124
1990-08-13,0.0,0.0,0.0,348.98,7.84968168613635
1990-08-16,0.0,0.0,0.0,349.39,5.988169270438348
1990-08-17,0.0,0.0,0.0,347.99,0.15830071379230048
1990-08-20,0.0,0.0,0.0,353.19,4.714044294227506
1990-08-21,0.0,0.0,0.0,363.66,9.71790616985973
1990-08-22,0.0,0.0,0.0,369.95,14.852069168917438
1990-08-23,0.0,0.0,0.0,368.14,13.033866560225988
1990-08-27,0.0,0.0,0.0,384.78,15.428228588570562
1990-08-28,0.0,0.0,0.0,384.39,10.146713278697916
1990-08-29,0.0,0.0,0.0,384.88,10.157703425970979
1990-08-30,0.0,0.0,0.0,400.06,14.963073651541706
1990-09-03,0.0,0.0,0.0,407.13,15.27223307568164
1990-09-04,0.0,0.0,0.0,392.47,7.922235054721455
1990-09-05,0.0,0.0,0.0,389.82,5.370996080551421
1990-09-06,0.0,0.0,0.0,396.51,7.706307383060789
1990-09-07,0.0,0.0,0.0,404.11,5.023649877852293
1990-09-10,0.0,0.0,0.0,411.11,6.951273446239512
