Date,Open,High,Low,Close,perct
1990-07-03,0.0,0.0,0.0,279.02,
1990-07-05,0.0,0.0,0.0,284.04,
1990-07-06,0.0,0.0,0.0,289.04,
1990-07-09,0.0,0.0,0.0,289.69,
1990-07-10,0.0,0.0,0.0,288.69,
1990-07-11,0.0,0.0,0.0,293.3,
1990-07-12,0.0,0.0,0.0,296.21,
1990-07-13,0.0,0.0,0.0,296.34,
1990-07-16,0.0,0.0,0.0,287.96,
1990-07-17,0.0,0.0,0.0,295.39,
1990-07-18,0.0,0.0,0.0,298.23,
1990-07-19,0.0,0.0,0.0,301.5,
1990-07-20,0.0,0.0,0.0,302.59,
1990-07-25,0.0,0.0,0.0,321.76,
1990-07-26,0.0,0.0,0.0,323.58,
1990-07-27,0.0,0.0,0.0,329.65,
1990-07-30,0.0,0.0,0.0,347.44,
1990-08-03,0.0,0.0,0.0,337.29,
1990-08-07,0.0,0.0,0.0,331.45,
1990-08-08,0.0,0.0,0.0,322.11,15.443337395168811
1990-08-09,0.0,0.0,0.0,325.69,14.663427686241363
1990-08-10,0.0,0.0,0.0,333.35,15.330058123443123
1990-08-13,0.0,0.0,0.0,348.98,20.466705788946797
1990-08-16,0.0,0.0,0.0,349.39,21.02601406352835
1990-08-17,0.0,0.0,0.0,347.99,18.64643709512444
1990-08-20,0.0,0.0,0.0,353.19,19.236352587691158
1990-08-21,0.0,0.0,0.0,363.66,22.71714922049
1990-08-22,0.0,0.0,0.0,369.95,28.47270454229755
1990-08-23,0.0,0.0,0.0,368.14,24.628457293747246
1990-08-27,0.0,0.0,0.0,384.78,29.0212252288502
1990-08-28,0.0,0.0,0.0,384.39,27.492537313432848
1990-08-29,0.0,0.0,0.0,384.88,27.195214646881922
1990-08-30,0.0,0.0,0.0,400.06,24.33490800596718
1990-09-03,0.0,0.0,0.0,407.13,25.8205080660115
1990-09-04,0.0,0.0,0.0,392.47,19.056575155467954
1990-09-05,0.0,0.0,0.0,389.82,12.197789546396493
1990-09-06,0.0,0.0,0.0,396.51,17.55759139019834
1990-09-07,0.0,0.0,0.0,404.11,21.92185850052799
1990-09-10,0.0,0.0,0.0,411.11,27.630312626121494
1990-09-11,0.0,0.0,0.0,422.07,29.592557339801658
1990-09-12,0.0,0.0,0.0,414.16,24.241787910604472
1990-09-14,0.0,0.0,0.0,396.5,13.61682617915065
