Date,Open,High,Low,Close,perct
1990-07-03,0.0,0.0,0.0,279.02,
1990-07-05,0.0,0.0,0.0,284.04,
1990-07-06,0.0,0.0,0.0,289.04,
1990-07-09,0.0,0.0,0.0,289.69,
1990-07-10,0.0,0.0,0.0,288.69,
1990-07-11,0.0,0.0,0.0,293.3,
1990-07-12,0.0,0.0,0.0,296.21,
1990-07-13,0.0,0.0,0.0,296.34,
1990-07-16,0.0,0.0,0.0,287.96,
1990-07-17,0.0,0.0,0.0,295.39,
1990-07-18,0.0,0.0,0.0,298.23,
1990-07-19,0.0,0.0,0.0,301.5,
1990-07-20,0.0,0.0,0.0,302.59,
1990-07-25,0.0,0.0,0.0,321.76,
1990-07-26,0.0,0.0,0.0,323.58,
1990-07-27,0.0,0.0,0.0,329.65,
1990-07-30,0.0,0.0,0.0,347.44,
1990-08-03,0.0,0.0,0.0,337.29,
1990-08-07,0.0,0.0,0.0,331.45,18.790767686904175
1990-08-08,0.0,0.0,0.0,322.11,13.403041825095059
1990-08-09,0.0,0.0,0.0,325.69,12.6799058953778
1990-08-10,0.0,0.0,0.0,333.35,15.071283095723032
1990-08-13,0.0,0.0,0.0,348.98,20.883993210710457
1990-08-16,0.0,0.0,0.0,349.39,19.123764064098197
1990-08-17,0.0,0.0,0.0,347.99,17.480841295027176
1990-08-20,0.0,0.0,0.0,353.19,19.184045353310395
1990-08-21,0.0,0.0,0.0,363.66,26.288373385192415
1990-08-22,0.0,0.0,0.0,369.95,25.24120654050577
1990-08-23,0.0,0.0,0.0,368.14,23.4416390034537
1990-08-27,0.0,0.0,0.0,384.78,27.621890547263675
1990-08-28,0.0,0.0,0.0,384.39,27.033279354902675
1990-08-29,0.0,0.0,0.0,384.88,19.617105917453998
1990-08-30,0.0,0.0,0.0,400.06,23.635576982508198
1990-09-03,0.0,0.0,0.0,407.13,23.503716062490525
1990-09-04,0.0,0.0,0.0,392.47,12.960511167395822
1990-09-05,0.0,0.0,0.0,389.82,15.574135017344133
1990-09-06,0.0,0.0,0.0,396.51,19.62890330366571
1990-09-07,0.0,0.0,0.0,404.11,25.457141970134415
1990-09-10,0.0,0.0,0.0,411.11,26.227394147809278
1990-09-11,0.0,0.0,0.0,422.07,26.614669266536666
1990-09-12,0.0,0.0,0.0,414.16,18.677288096739076
1990-09-14,0.0,0.0,0.0,396.5,13.483499813961487
