Date,Open,High,Low,Close,perct
1990-07-03,0.0,0.0,0.0,279.02,
1990-07-05,0.0,0.0,0.0,284.04,
1990-07-06,0.0,0.0,0.0,289.04,
1990-07-09,0.0,0.0,0.0,289.69,
1990-07-10,0.0,0.0,0.0,288.69,
1990-07-11,0.0,0.0,0.0,293.3,
1990-07-12,0.0,0.0,0.0,296.21,
1990-07-13,0.0,0.0,0.0,296.34,
1990-07-16,0.0,0.0,0.0,287.96,
1990-07-17,0.0,0.0,0.0,295.39,
1990-07-18,0.0,0.0,0.0,298.23,
1990-07-19,0.0,0.0,0.0,301.5,
1990-07-20,0.0,0.0,0.0,302.59,
1990-07-25,0.0,0.0,0.0,321.76,
1990-07-26,0.0,0.0,0.0,323.58,
1990-07-27,0.0,0.0,0.0,329.65,
1990-07-30,0.0,0.0,0.0,347.44,
1990-08-03,0.0,0.0,0.0,337.29,20.883807612357558
1990-08-07,0.0,0.0,0.0,331.45,16.691311082946058
1990-08-08,0.0,0.0,0.0,322.11,11.441323000276782
1990-08-09,0.0,0.0,0.0,325.69,12.427077220477074
1990-08-10,0.0,0.0,0.0,333.35,15.46988118743289
1990-08-13,0.0,0.0,0.0,348.98,18.983975451755867
1990-08-16,0.0,0.0,0.0,349.39,17.95347895074441
1990-08-17,0.0,0.0,0.0,347.99,17.429304177633824
1990-08-20,0.0,0.0,0.0,353.19,22.652451729406863
1990-08-21,0.0,0.0,0.0,363.66,23.11181827414606
1990-08-22,0.0,0.0,0.0,369.95,24.04855313013445
1990-08-23,0.0,0.0,0.0,368.14,22.102819237147585
1990-08-27,0.0,0.0,0.0,384.78,27.16216662811064
1990-08-28,0.0,0.0,0.0,384.39,19.46481849825956
1990-08-29,0.0,0.0,0.0,384.88,18.94431052599049
1990-08-30,0.0,0.0,0.0,400.06,21.359017139390275
1990-09-03,0.0,0.0,0.0,407.13,17.179944738659913
1990-09-04,0.0,0.0,0.0,392.47,16.35980906638204
1990-09-05,0.0,0.0,0.0,389.82,17.610499321164582
1990-09-06,0.0,0.0,0.0,396.51,23.097699543634164
1990-09-07,0.0,0.0,0.0,404.11,24.078111087230198
1990-09-10,0.0,0.0,0.0,411.11,23.32683365831707
1990-09-11,0.0,0.0,0.0,422.07,20.943893632872943
1990-09-12,0.0,0.0,0.0,414.16,18.53802341223276
