Date,Open,High,Low,Close,perct
1990-07-03,0.0,0.0,0.0,279.02,
1990-07-05,0.0,0.0,0.0,284.04,
1990-07-06,0.0,0.0,0.0,289.04,
1990-07-09,0.0,0.0,0.0,289.69,
1990-07-10,0.0,0.0,0.0,288.69,
1990-07-11,0.0,0.0,0.0,293.3,
1990-07-12,0.0,0.0,0.0,296.21,
1990-07-13,0.0,0.0,0.0,296.34,
1990-07-16,0.0,0.0,0.0,287.96,
1990-07-17,0.0,0.0,0.0,295.39,
1990-07-18,0.0,0.0,0.0,298.23,
1990-07-19,0.0,0.0,0.0,301.5,
1990-07-20,0.0,0.0,0.0,302.59,
1990-07-25,0.0,0.0,0.0,321.76,
1990-07-26,0.0,0.0,0.0,323.58,
1990-07-27,0.0,0.0,0.0,329.65,
1990-07-30,0.0,0.0,0.0,347.44,
1990-08-03,0.0,0.0,0.0,337.29,
1990-08-07,0.0,0.0,0.0,331.45,
1990-08-08,0.0,0.0,0.0,322.11,
1990-08-09,0.0,0.0,0.0,325.69,
1990-08-10,0.0,0.0,0.0,333.35,
1990-08-13,0.0,0.0,0.0,348.98,
1990-08-16,0.0,0.0,0.0,349.39,
1990-08-17,0.0,0.0,0.0,347.99,
1990-08-20,0.0,0.0,0.0,353.19,26.58232384775286
1990-08-21,0.0,0.0,0.0,363.66,28.031263202365864
1990-08-22,0.0,0.0,0.0,369.95,27.992665375034576
1990-08-23,0.0,0.0,0.0,368.14,27.08067244295627
1990-08-27,0.0,0.0,0.0,384.78,33.28483840798086
1990-08-28,0.0,0.0,0.0,384.39,31.05693828844184
1990-08-29,0.0,0.0,0.0,384.88,29.934843523176113
1990-08-30,0.0,0.0,0.0,400.06,35.00033745022611
1990-09-03,0.0,0.0,0.0,407.13,41.38422003055982
1990-09-04,0.0,0.0,0.0,392.47,32.86502589796544
1990-09-05,0.0,0.0,0.0,389.82,30.711196056734735
1990-09-06,0.0,0.0,0.0,396.51,31.512437810945272
1990-09-07,0.0,0.0,0.0,404.11,33.55034865659806
1990-09-10,0.0,0.0,0.0,411.11,27.7691447041273
1990-09-11,0.0,0.0,0.0,422.07,30.437604301872824
1990-09-12,0.0,0.0,0.0,414.16,25.636280903989103
1990-09-14,0.0,0.0,0.0,396.5,14.120423670273993
1990-09-18,0.0,0.0,0.0,415.18,23.0928874262504
